,date,state,county,retail,grocery,parks,transit,workplaces,residential,Non_Residential,Non_Residential_7d_Rolling
17245,2020-07-17,Virginia,Rockbridge County,4.0,,,11.0,-29.0,,-4.666666666666667,0.9999999999999798
17246,2020-07-18,Virginia,Rockbridge County,14.0,,,12.0,-12.0,,4.666666666666667,-0.04761904761906775
17247,2020-07-19,Virginia,Rockbridge County,10.0,,,15.0,-18.0,,2.3333333333333335,-0.9047619047619249
17248,2020-07-20,Virginia,Rockbridge County,3.0,,,6.0,-30.0,,-7.0,-1.7142857142857346
17249,2020-07-21,Virginia,Rockbridge County,5.0,,,5.0,-31.0,,-7.0,-2.4761904761904963
17250,2020-07-22,Virginia,Rockbridge County,2.0,,,9.0,-30.0,,-6.333333333333333,-3.3333333333333535
17251,2020-07-23,Virginia,Rockbridge County,1.0,,,7.0,-28.0,,-6.666666666666667,-3.523809523809544
17252,2020-07-24,Virginia,Rockbridge County,3.0,,,7.0,-30.0,,-6.666666666666667,-3.8095238095238293
17253,2020-07-25,Virginia,Rockbridge County,17.0,,,14.0,-5.0,,8.666666666666666,-3.2380952380952586
17254,2020-07-26,Virginia,Rockbridge County,15.0,,,12.0,-15.0,,4.0,-3.0000000000000204
17255,2020-07-27,Virginia,Rockbridge County,3.0,,,0.0,-29.0,,-8.666666666666666,-3.238095238095258
17256,2020-07-28,Virginia,Rockbridge County,8.0,,,5.0,-29.0,,-5.333333333333333,-3.0000000000000204
17257,2020-07-29,Virginia,Rockbridge County,8.0,,,15.0,-26.0,,-1.0,-2.2380952380952586
17258,2020-07-30,Virginia,Rockbridge County,6.0,,,6.0,-30.0,,-6.0,-2.142857142857163
17259,2020-07-31,Virginia,Rockbridge County,2.0,,,28.0,-30.0,,0.0,-1.1904761904762107
17260,2020-08-01,Virginia,Rockbridge County,20.0,,,29.0,-10.0,,13.0,-0.5714285714285917
17261,2020-08-02,Virginia,Rockbridge County,18.0,,,31.0,-15.0,,11.333333333333334,0.47619047619045596
17262,2020-08-03,Virginia,Rockbridge County,4.0,,,7.0,-30.0,,-6.333333333333333,0.8095238095237892
17263,2020-08-04,Virginia,Rockbridge County,8.0,,,7.0,-28.0,,-4.333333333333333,0.9523809523809321
17264,2020-08-05,Virginia,Rockbridge County,8.0,,,6.0,-27.0,,-4.333333333333333,0.47619047619045596
17265,2020-08-06,Virginia,Rockbridge County,9.0,,,24.0,-27.0,,2.0,1.6190476190475989
17266,2020-08-07,Virginia,Rockbridge County,9.0,,,21.0,-29.0,,0.3333333333333333,1.6666666666666465
17267,2020-08-08,Virginia,Rockbridge County,21.0,,,26.0,-7.0,,13.333333333333334,1.7142857142856942
17268,2020-08-09,Virginia,Rockbridge County,20.0,,,34.0,-12.0,,14.0,2.095238095238075
17269,2020-08-10,Virginia,Rockbridge County,10.0,,,14.0,-26.0,,-0.6666666666666666,2.9047619047618842
17270,2020-08-11,Virginia,Rockbridge County,13.0,,,10.0,-27.0,,-1.3333333333333333,3.333333333333313
17271,2020-08-12,Virginia,Rockbridge County,10.0,,,12.0,-28.0,,-2.0,3.6666666666666465
17272,2020-08-13,Virginia,Rockbridge County,9.0,,,17.0,-27.0,,-0.3333333333333333,3.3333333333333135
17273,2020-08-14,Virginia,Rockbridge County,13.0,,,26.0,-27.0,,4.0,3.857142857142837
17274,2020-08-15,Virginia,Rockbridge County,24.0,,,26.0,-7.0,,14.333333333333334,3.9999999999999796
17275,2020-08-16,Virginia,Rockbridge County,25.0,,,33.0,-12.0,,15.333333333333334,4.19047619047617
17276,2020-03-02,Virginia,Rockingham County,6.0,0.0,,7.0,1.0,0.0,3.5,4.785714285714265
17277,2020-03-03,Virginia,Rockingham County,16.0,7.0,,2.0,-7.0,1.0,4.5,5.619047619047598
17278,2020-03-04,Virginia,Rockingham County,10.0,8.0,,6.0,1.0,-1.0,6.25,6.797619047619027
17279,2020-03-05,Virginia,Rockingham County,10.0,7.0,,5.0,1.0,-1.0,5.75,7.666666666666646
17280,2020-03-06,Virginia,Rockingham County,5.0,-1.0,,10.0,0.0,0.0,3.5,7.5952380952380745
17281,2020-03-07,Virginia,Rockingham County,18.0,5.0,40.0,1.0,-2.0,-1.0,12.4,7.319047619047599
17282,2020-03-08,Virginia,Rockingham County,8.0,5.0,,16.0,2.0,-1.0,7.75,6.235714285714266
17283,2020-03-09,Virginia,Rockingham County,9.0,7.0,,10.0,-2.0,0.0,6.0,6.592857142857123
17284,2020-03-10,Virginia,Rockingham County,12.0,9.0,,11.0,0.0,-1.0,8.0,7.092857142857123
17285,2020-03-11,Virginia,Rockingham County,13.0,9.0,,5.0,0.0,0.0,6.75,7.164285714285695
17286,2020-03-12,Virginia,Rockingham County,22.0,24.0,,8.0,-1.0,-1.0,13.25,8.235714285714266
17287,2020-03-13,Virginia,Rockingham County,9.0,19.0,,9.0,-12.0,3.0,6.25,8.628571428571409
17288,2020-03-14,Virginia,Rockingham County,1.0,13.0,,6.0,-1.0,2.0,4.75,7.535714285714265
17289,2020-03-15,Virginia,Rockingham County,-18.0,4.0,-7.0,5.0,-7.0,5.0,-4.6,5.771428571428551
17290,2020-03-16,Virginia,Rockingham County,-5.0,11.0,,3.0,-16.0,7.0,-1.75,4.664285714285695
17291,2020-03-17,Virginia,Rockingham County,-4.0,13.0,,11.0,-19.0,8.0,0.25,3.5571428571428365
17292,2020-03-18,Virginia,Rockingham County,-11.0,7.0,,2.0,-20.0,10.0,-5.5,1.807142857142837
17293,2020-03-19,Virginia,Rockingham County,-9.0,5.0,,-3.0,-22.0,9.0,-7.25,-1.1214285714285916
17294,2020-03-20,Virginia,Rockingham County,-18.0,-3.0,,-8.0,-25.0,11.0,-13.5,-3.9428571428571635
17295,2020-03-21,Virginia,Rockingham County,-25.0,-6.0,,-8.0,-17.0,8.0,-14.0,-6.621428571428592
17296,2020-03-22,Virginia,Rockingham County,-34.0,-8.0,,-4.0,-24.0,,-17.5,-8.464285714285735
17297,2020-03-23,Virginia,Rockingham County,-24.0,-5.0,,-12.0,-26.0,13.0,-16.75,-10.607142857142877
17298,2020-03-24,Virginia,Rockingham County,-20.0,-3.0,,-10.0,-28.0,12.0,-15.25,-12.821428571428592
17299,2020-03-25,Virginia,Rockingham County,-31.0,-13.0,,-12.0,-30.0,15.0,-21.5,-15.107142857142877
17300,2020-03-26,Virginia,Rockingham County,-23.0,-5.0,,-8.0,-29.0,13.0,-16.25,-16.392857142857164
17301,2020-03-27,Virginia,Rockingham County,-30.0,-17.0,,-13.0,-30.0,15.0,-22.5,-17.67857142857145
17302,2020-03-28,Virginia,Rockingham County,-29.0,-12.0,,-18.0,-20.0,9.0,-19.75,-18.50000000000002
17303,2020-03-29,Virginia,Rockingham County,-29.0,-10.0,,-22.0,-27.0,,-22.0,-19.142857142857164
17304,2020-03-30,Virginia,Rockingham County,-22.0,-7.0,,-15.0,-31.0,13.0,-18.75,-19.42857142857145
17305,2020-03-31,Virginia,Rockingham County,-33.0,-14.0,,-13.0,-33.0,15.0,-23.25,-20.57142857142859
17306,2020-04-01,Virginia,Rockingham County,-24.0,-8.0,,-18.0,-33.0,15.0,-20.75,-20.464285714285733
17307,2020-04-02,Virginia,Rockingham County,-28.0,-14.0,,-14.0,-34.0,15.0,-22.5,-21.35714285714288
17308,2020-04-03,Virginia,Rockingham County,-32.0,-12.0,,-29.0,-36.0,17.0,-27.25,-22.035714285714306
17309,2020-04-04,Virginia,Rockingham County,-36.0,-13.0,,-31.0,-26.0,10.0,-26.5,-23.00000000000002
17310,2020-04-05,Virginia,Rockingham County,-40.0,-18.0,,-22.0,-32.0,,-28.0,-23.85714285714288
17311,2020-04-06,Virginia,Rockingham County,-35.0,-14.0,,-26.0,-37.0,15.0,-28.0,-25.17857142857145
17312,2020-04-07,Virginia,Rockingham County,-28.0,-6.0,,-20.0,-38.0,15.0,-23.0,-25.142857142857164
17313,2020-04-08,Virginia,Rockingham County,-24.0,-10.0,,-13.0,-38.0,15.0,-21.25,-25.214285714285733
17314,2020-04-09,Virginia,Rockingham County,-28.0,-10.0,,-20.0,-38.0,15.0,-24.0,-25.42857142857145
17315,2020-04-10,Virginia,Rockingham County,-34.0,-15.0,,-28.0,-47.0,21.0,-31.0,-25.964285714285733
17316,2020-04-11,Virginia,Rockingham County,-33.0,-9.0,25.0,-44.0,-31.0,11.0,-18.4,-24.80714285714288
17317,2020-04-12,Virginia,Rockingham County,-50.0,-31.0,-3.0,-37.0,-37.0,,-31.6,-25.32142857142859
17318,2020-04-13,Virginia,Rockingham County,-33.0,-19.0,,-31.0,-39.0,18.0,-30.5,-25.67857142857145
17319,2020-04-14,Virginia,Rockingham County,-34.0,-10.0,,-24.0,-36.0,16.0,-26.0,-26.10714285714288
17320,2020-04-15,Virginia,Rockingham County,-13.0,-2.0,,-21.0,-37.0,16.0,-18.25,-25.67857142857145
17321,2020-04-16,Virginia,Rockingham County,-16.0,-6.0,,-17.0,-36.0,16.0,-18.75,-24.92857142857145
17322,2020-04-17,Virginia,Rockingham County,-26.0,-14.0,,-27.0,-37.0,17.0,-26.0,-24.214285714285733
17323,2020-04-18,Virginia,Rockingham County,-24.0,-11.0,-20.0,-40.0,-26.0,11.0,-24.2,-25.042857142857162
17324,2020-04-19,Virginia,Rockingham County,-31.0,-15.0,7.0,-32.0,-32.0,,-20.6,-23.471428571428593
17325,2020-04-20,Virginia,Rockingham County,-25.0,-6.0,,-26.0,-37.0,16.0,-23.5,-22.471428571428593
17326,2020-04-21,Virginia,Rockingham County,-20.0,-7.0,,-17.0,-36.0,16.0,-20.0,-21.614285714285735
17327,2020-04-22,Virginia,Rockingham County,-17.0,-1.0,,-18.0,-37.0,15.0,-18.25,-21.614285714285735
17328,2020-04-23,Virginia,Rockingham County,-21.0,-9.0,,-20.0,-37.0,17.0,-21.75,-22.042857142857166
17329,2020-04-24,Virginia,Rockingham County,-26.0,-15.0,,-20.0,-38.0,18.0,-24.75,-21.864285714285735
17330,2020-04-25,Virginia,Rockingham County,-29.0,-14.0,-2.0,-32.0,-25.0,10.0,-20.4,-21.32142857142859
17331,2020-04-26,Virginia,Rockingham County,-31.0,-20.0,-31.0,-29.0,-32.0,,-28.6,-22.464285714285733
17332,2020-04-27,Virginia,Rockingham County,-18.0,-7.0,,-21.0,-35.0,15.0,-20.25,-22.00000000000002
17333,2020-04-28,Virginia,Rockingham County,-17.0,-2.0,,-15.0,-36.0,9.0,-17.5,-21.642857142857164
17334,2020-04-29,Virginia,Rockingham County,-13.0,0.0,,-15.0,-36.0,14.0,-16.0,-21.32142857142859
17335,2020-04-30,Virginia,Rockingham County,-21.0,-7.0,,-17.0,-37.0,16.0,-20.5,-21.142857142857164
17336,2020-05-01,Virginia,Rockingham County,-18.0,-5.0,,-18.0,-36.0,16.0,-19.25,-20.35714285714288
17337,2020-05-02,Virginia,Rockingham County,-20.0,0.0,,-25.0,-27.0,8.0,-18.0,-20.014285714285734
17338,2020-05-03,Virginia,Rockingham County,-28.0,-11.0,18.0,-25.0,-31.0,,-15.4,-18.12857142857145
17339,2020-05-04,Virginia,Rockingham County,-15.0,0.0,,-13.0,-34.0,13.0,-15.5,-17.45000000000002
17340,2020-05-05,Virginia,Rockingham County,-15.0,4.0,,-13.0,-35.0,15.0,-14.75,-17.05714285714288
17341,2020-05-06,Virginia,Rockingham County,-15.0,2.0,,-14.0,-35.0,14.0,-15.5,-16.985714285714305
17342,2020-05-07,Virginia,Rockingham County,-9.0,8.0,,-10.0,-34.0,12.0,-11.25,-15.664285714285736
17343,2020-05-08,Virginia,Rockingham County,-22.0,-5.0,,-16.0,-36.0,16.0,-19.75,-15.735714285714307
17344,2020-05-09,Virginia,Rockingham County,-15.0,6.0,-18.0,-22.0,-23.0,9.0,-14.4,-15.221428571428593
17345,2020-05-10,Virginia,Rockingham County,-18.0,1.0,18.0,-24.0,-27.0,,-10.0,-14.45000000000002
17346,2020-05-11,Virginia,Rockingham County,-28.0,-3.0,,-21.0,-34.0,14.0,-21.5,-15.307142857142878
17347,2020-05-12,Virginia,Rockingham County,-14.0,4.0,,-13.0,-33.0,13.0,-14.0,-15.20000000000002
17348,2020-05-13,Virginia,Rockingham County,-8.0,7.0,,-8.0,-32.0,13.0,-10.25,-14.45000000000002
17349,2020-05-14,Virginia,Rockingham County,-9.0,3.0,,-12.0,-33.0,13.0,-12.75,-14.664285714285736
17350,2020-05-15,Virginia,Rockingham County,-11.0,-4.0,,-11.0,-35.0,12.0,-15.25,-14.021428571428592
17351,2020-05-16,Virginia,Rockingham County,-16.0,0.0,35.0,-11.0,-21.0,6.0,-2.6,-12.335714285714305
17352,2020-05-17,Virginia,Rockingham County,-21.0,-5.0,22.0,-7.0,-26.0,,-7.4,-11.964285714285735
17353,2020-05-18,Virginia,Rockingham County,-16.0,2.0,,-15.0,-31.0,13.0,-15.0,-11.035714285714306
17354,2020-05-19,Virginia,Rockingham County,-9.0,2.0,,2.0,-31.0,14.0,-9.0,-10.321428571428592
17355,2020-05-20,Virginia,Rockingham County,-10.0,3.0,,-5.0,-31.0,13.0,-10.75,-10.392857142857164
17356,2020-05-21,Virginia,Rockingham County,-9.0,0.0,,-4.0,-32.0,13.0,-11.25,-10.178571428571448
17357,2020-05-22,Virginia,Rockingham County,-15.0,-4.0,,-5.0,-34.0,13.0,-14.5,-10.071428571428592
17358,2020-05-23,Virginia,Rockingham County,-10.0,11.0,,-1.0,-18.0,4.0,-4.5,-10.342857142857165
17359,2020-05-24,Virginia,Rockingham County,-17.0,1.0,54.0,-12.0,-27.0,,-0.2,-9.314285714285734
17360,2020-05-25,Virginia,Rockingham County,-17.0,4.0,,-22.0,-68.0,19.0,-25.75,-10.850000000000021
17361,2020-05-26,Virginia,Rockingham County,-4.0,6.0,,-2.0,-30.0,10.0,-7.5,-10.635714285714306
17362,2020-05-27,Virginia,Rockingham County,-5.0,7.0,,2.0,-31.0,11.0,-6.75,-10.064285714285734
17363,2020-05-28,Virginia,Rockingham County,1.0,13.0,,-4.0,-28.0,10.0,-4.5,-9.100000000000021
17364,2020-05-29,Virginia,Rockingham County,-11.0,3.0,,-4.0,-29.0,12.0,-10.25,-8.492857142857163
17365,2020-05-30,Virginia,Rockingham County,-10.0,8.0,,-2.0,-9.0,4.0,-3.25,-8.314285714285734
17366,2020-05-31,Virginia,Rockingham County,-7.0,3.0,,5.0,-17.0,,-4.0,-8.857142857142877
17367,2020-06-01,Virginia,Rockingham County,-8.0,8.0,,-5.0,-28.0,10.0,-8.25,-6.357142857142877
17368,2020-06-02,Virginia,Rockingham County,3.0,12.0,,1.0,-28.0,9.0,-3.0,-5.714285714285735
17369,2020-06-03,Virginia,Rockingham County,1.0,13.0,,-2.0,-30.0,9.0,-4.5,-5.392857142857163
17370,2020-06-04,Virginia,Rockingham County,-2.0,5.0,,3.0,-29.0,9.0,-5.75,-5.571428571428592
17371,2020-06-05,Virginia,Rockingham County,-11.0,-1.0,,1.0,-31.0,11.0,-10.5,-5.607142857142877
17372,2020-06-06,Virginia,Rockingham County,-4.0,10.0,,2.0,-12.0,2.0,-1.0,-5.285714285714306
17373,2020-06-07,Virginia,Rockingham County,-1.0,13.0,,8.0,-16.0,,1.0,-4.571428571428592
17374,2020-06-08,Virginia,Rockingham County,-11.0,5.0,,-2.0,-30.0,8.0,-9.5,-4.75000000000002
17375,2020-06-09,Virginia,Rockingham County,-4.0,12.0,,13.0,-29.0,8.0,-2.0,-4.607142857142877
17376,2020-06-10,Virginia,Rockingham County,1.0,8.0,,1.0,-29.0,9.0,-4.75,-4.642857142857163
17377,2020-06-11,Virginia,Rockingham County,3.0,8.0,,9.0,-29.0,8.0,-2.25,-4.142857142857163
17378,2020-06-12,Virginia,Rockingham County,-3.0,1.0,,2.0,-31.0,8.0,-7.75,-3.7500000000000204
17379,2020-06-13,Virginia,Rockingham County,-5.0,6.0,,15.0,-11.0,2.0,1.25,-3.428571428571449
17380,2020-06-14,Virginia,Rockingham County,-8.0,5.0,,10.0,-16.0,,-2.25,-3.892857142857163
17381,2020-06-15,Virginia,Rockingham County,-8.0,7.0,,-6.0,-28.0,8.0,-8.75,-3.785714285714306
17382,2020-06-16,Virginia,Rockingham County,5.0,11.0,,7.0,-27.0,9.0,-1.0,-3.642857142857163
17383,2020-06-17,Virginia,Rockingham County,0.0,6.0,,-2.0,-31.0,10.0,-6.75,-3.928571428571449
17384,2020-06-18,Virginia,Rockingham County,4.0,7.0,,16.0,-29.0,8.0,-0.5,-3.678571428571449
17385,2020-06-19,Virginia,Rockingham County,-5.0,-1.0,,12.0,-30.0,9.0,-6.0,-3.428571428571449
17386,2020-06-20,Virginia,Rockingham County,-3.0,15.0,,2.0,-12.0,1.0,0.5,-3.535714285714306
17387,2020-06-21,Virginia,Rockingham County,0.0,10.0,,12.0,-15.0,1.0,1.75,-2.9642857142857344
17388,2020-06-22,Virginia,Rockingham County,-6.0,2.0,,10.0,-30.0,8.0,-6.0,-2.5714285714285916
17389,2020-06-23,Virginia,Rockingham County,4.0,14.0,,2.0,-30.0,8.0,-2.5,-2.785714285714306
17390,2020-06-24,Virginia,Rockingham County,7.0,10.0,,12.0,-29.0,8.0,0.0,-1.8214285714285918
17391,2020-06-25,Virginia,Rockingham County,7.0,10.0,,10.0,-30.0,7.0,-0.75,-1.8571428571428774
17392,2020-06-26,Virginia,Rockingham County,1.0,2.0,,14.0,-31.0,7.0,-3.5,-1.5000000000000202
17393,2020-06-27,Virginia,Rockingham County,-3.0,13.0,,18.0,-15.0,0.0,3.25,-1.1071428571428774
17394,2020-06-28,Virginia,Rockingham County,-5.0,5.0,,27.0,-13.0,1.0,3.5,-0.8571428571428774
17395,2020-06-29,Virginia,Rockingham County,-1.0,12.0,,7.0,-29.0,8.0,-2.75,-0.39285714285716317
17396,2020-06-30,Virginia,Rockingham County,9.0,20.0,,23.0,-29.0,7.0,5.75,0.7857142857142654
17397,2020-07-01,Virginia,Rockingham County,11.0,17.0,,16.0,-30.0,6.0,3.5,1.2857142857142654
17398,2020-07-02,Virginia,Rockingham County,18.0,24.0,,26.0,-31.0,6.0,9.25,2.714285714285694
17399,2020-07-03,Virginia,Rockingham County,11.0,21.0,,6.0,-55.0,12.0,-4.25,2.607142857142837
17400,2020-07-04,Virginia,Rockingham County,-14.0,17.0,,-15.0,-32.0,1.0,-11.0,0.5714285714285511
17401,2020-07-05,Virginia,Rockingham County,-9.0,5.0,,25.0,-19.0,,0.5,0.14285714285712256
17402,2020-07-06,Virginia,Rockingham County,-2.0,12.0,,14.0,-34.0,8.0,-2.5,0.17857142857140826
17403,2020-07-07,Virginia,Rockingham County,9.0,15.0,,6.0,-30.0,7.0,0.0,-0.6428571428571631
17404,2020-07-08,Virginia,Rockingham County,9.0,13.0,,-1.0,-29.0,7.0,-2.0,-1.4285714285714488
17405,2020-07-09,Virginia,Rockingham County,2.0,12.0,,6.0,-29.0,6.0,-2.25,-3.0714285714285916
17406,2020-07-10,Virginia,Rockingham County,-7.0,4.0,,8.0,-29.0,8.0,-6.0,-3.3214285714285916
17407,2020-07-11,Virginia,Rockingham County,0.0,12.0,,9.0,-11.0,-1.0,2.5,-1.3928571428571632
17408,2020-07-12,Virginia,Rockingham County,-1.0,9.0,,30.0,-12.0,1.0,6.5,-0.535714285714306
17409,2020-07-13,Virginia,Rockingham County,0.0,12.0,,3.0,-30.0,7.0,-3.75,-0.7142857142857346
17410,2020-07-14,Virginia,Rockingham County,8.0,18.0,,3.0,-28.0,7.0,0.25,-0.6785714285714489
17411,2020-07-15,Virginia,Rockingham County,12.0,10.0,,5.0,-28.0,7.0,-0.25,-0.42857142857144886
17412,2020-07-16,Virginia,Rockingham County,8.0,15.0,,4.0,-29.0,7.0,-0.5,-0.17857142857144886
17413,2020-07-17,Virginia,Rockingham County,-4.0,4.0,,11.0,-29.0,7.0,-4.5,0.035714285714265416
17414,2020-07-18,Virginia,Rockingham County,-3.0,14.0,,5.0,-14.0,0.0,0.5,-0.2500000000000203
17415,2020-07-19,Virginia,Rockingham County,0.0,10.0,,13.0,-12.0,1.0,2.75,-0.785714285714306
17416,2020-07-20,Virginia,Rockingham County,-5.0,12.0,,4.0,-30.0,8.0,-4.75,-0.9285714285714489
17417,2020-07-21,Virginia,Rockingham County,1.0,11.0,,9.0,-31.0,8.0,-2.5,-1.3214285714285918
17418,2020-07-22,Virginia,Rockingham County,3.0,15.0,,-3.0,-29.0,8.0,-3.5,-1.785714285714306
17419,2020-07-23,Virginia,Rockingham County,4.0,11.0,,6.0,-28.0,7.0,-1.75,-1.9642857142857346
17420,2020-07-24,Virginia,Rockingham County,-3.0,4.0,,4.0,-29.0,7.0,-6.0,-2.178571428571449
17421,2020-07-25,Virginia,Rockingham County,-5.0,13.0,,9.0,-11.0,-1.0,1.5,-2.035714285714306
17422,2020-07-26,Virginia,Rockingham County,0.0,13.0,,20.0,-11.0,1.0,5.5,-1.6428571428571632
17423,2020-07-27,Virginia,Rockingham County,-1.0,11.0,,1.0,-31.0,7.0,-5.0,-1.6785714285714488
17424,2020-07-28,Virginia,Rockingham County,5.0,15.0,,3.0,-27.0,7.0,-1.0,-1.4642857142857346
17425,2020-07-29,Virginia,Rockingham County,12.0,17.0,,-4.0,-29.0,7.0,-1.0,-1.1071428571428774
17426,2020-07-30,Virginia,Rockingham County,5.0,13.0,,2.0,-29.0,7.0,-2.25,-1.1785714285714488
17427,2020-07-31,Virginia,Rockingham County,-4.0,3.0,,6.0,-30.0,8.0,-6.25,-1.2142857142857346
17428,2020-08-01,Virginia,Rockingham County,1.0,11.0,,14.0,-12.0,1.0,3.5,-0.9285714285714489
17429,2020-08-02,Virginia,Rockingham County,2.0,10.0,,17.0,-9.0,1.0,5.0,-1.0000000000000202
17430,2020-08-03,Virginia,Rockingham County,-4.0,6.0,,1.0,-30.0,9.0,-6.75,-1.2500000000000202
17431,2020-08-04,Virginia,Rockingham County,11.0,17.0,,5.0,-30.0,8.0,0.75,-1.0000000000000202
17432,2020-08-05,Virginia,Rockingham County,11.0,16.0,,-5.0,-28.0,6.0,-1.5,-1.0714285714285918
17433,2020-08-06,Virginia,Rockingham County,3.0,9.0,,5.0,-29.0,8.0,-3.0,-1.1785714285714488
17434,2020-08-07,Virginia,Rockingham County,-2.0,7.0,,4.0,-30.0,7.0,-5.25,-1.035714285714306
17435,2020-08-08,Virginia,Rockingham County,-1.0,13.0,,17.0,-10.0,-1.0,4.75,-0.8571428571428774
17436,2020-08-09,Virginia,Rockingham County,2.0,9.0,,24.0,-12.0,0.0,5.75,-0.7500000000000203
17437,2020-08-10,Virginia,Rockingham County,2.0,15.0,,5.0,-29.0,6.0,-1.75,-0.035714285714306016
17438,2020-08-11,Virginia,Rockingham County,8.0,17.0,,6.0,-28.0,6.0,0.75,-0.035714285714306016
17439,2020-08-12,Virginia,Rockingham County,10.0,14.0,,2.0,-28.0,7.0,-0.5,0.10714285714283685
17440,2020-08-13,Virginia,Rockingham County,7.0,10.0,,4.0,-28.0,7.0,-1.75,0.28571428571426544
17441,2020-08-14,Virginia,Rockingham County,1.0,1.0,,9.0,-28.0,7.0,-4.25,0.4285714285714083
17442,2020-08-15,Virginia,Rockingham County,-9.0,5.0,,7.0,-14.0,3.0,-2.75,-0.6428571428571631
17443,2020-08-16,Virginia,Rockingham County,4.0,9.0,,24.0,-11.0,2.0,6.5,-0.535714285714306
17444,2020-08-17,Virginia,Rockingham County,,,,,-28.0,7.0,-28.0,-4.285714285714306
17445,2020-08-18,Virginia,Rockingham County,,,,,-25.0,5.0,-25.0,-7.964285714285735
17446,2020-08-19,Virginia,Rockingham County,,,,,-27.0,6.0,-27.0,-11.75000000000002
17447,2020-08-20,Virginia,Rockingham County,,,,,-26.0,5.0,-26.0,-15.214285714285735
17448,2020-08-21,Virginia,Rockingham County,,,,,-28.0,6.0,-28.0,-18.60714285714288
17449,2020-08-22,Virginia,Rockingham County,,,,,,1.0,,
17450,2020-08-23,Virginia,Rockingham County,,,,,,1.0,,
17451,2020-08-24,Virginia,Rockingham County,,,,,-26.0,6.0,-26.0,
17452,2020-08-25,Virginia,Rockingham County,,,,,-25.0,6.0,-25.0,
17453,2020-08-26,Virginia,Rockingham County,,,,,-24.0,5.0,-24.0,
17454,2020-08-27,Virginia,Rockingham County,,,,,-23.0,5.0,-23.0,
17455,2020-08-28,Virginia,Rockingham County,,,,,-23.0,6.0,-23.0,
17456,2020-08-29,Virginia,Rockingham County,,,,,,4.0,,
17457,2020-08-30,Virginia,Rockingham County,,,,,,0.0,,
17458,2020-08-31,Virginia,Rockingham County,,,,,-25.0,9.0,-25.0,
17459,2020-09-01,Virginia,Rockingham County,,,,,-21.0,6.0,-21.0,
17460,2020-03-02,Virginia,Russell County,22.0,-1.0,,,1.0,,7.333333333333333,
17461,2020-03-03,Virginia,Russell County,24.0,7.0,,,-11.0,,6.666666666666667,
17462,2020-03-04,Virginia,Russell County,20.0,1.0,,,2.0,,7.666666666666667,
17463,2020-03-05,Virginia,Russell County,21.0,-7.0,,,4.0,,6.0,
17464,2020-03-06,Virginia,Russell County,4.0,-27.0,,,5.0,,-6.0,-3.4761904761904963
17465,2020-03-07,Virginia,Russell County,10.0,-6.0,,,3.0,,2.3333333333333335,0.42857142857140834
17466,2020-03-08,Virginia,Russell County,19.0,-8.0,,,10.0,,7.0,4.428571428571408
17467,2020-03-09,Virginia,Russell County,13.0,-5.0,,,1.0,,3.0,3.8095238095237893
17468,2020-03-10,Virginia,Russell County,11.0,-22.0,,,2.0,,-3.0,2.4285714285714084
17469,2020-03-11,Virginia,Russell County,6.0,-21.0,,,-2.0,,-5.666666666666667,0.5238095238095033
17470,2020-03-12,Virginia,Russell County,12.0,-4.0,,,4.0,,4.0,0.2380952380952177
17471,2020-03-13,Virginia,Russell County,9.0,-4.0,,,3.0,,2.6666666666666665,1.4761904761904556
17472,2020-03-14,Virginia,Russell County,10.0,6.0,,,4.0,,6.666666666666667,2.095238095238075
17473,2020-03-15,Virginia,Russell County,-11.0,0.0,,,2.0,,-3.0,0.6666666666666463
17474,2020-03-16,Virginia,Russell County,1.0,1.0,,,-8.0,,-2.0,-0.047619047619068
17475,2020-03-17,Virginia,Russell County,-2.0,-8.0,,,-12.0,,-7.333333333333333,-0.6666666666666871
17476,2020-03-18,Virginia,Russell County,-11.0,-14.0,,,-18.0,,-14.333333333333334,-1.904761904761925
17477,2020-03-19,Virginia,Russell County,-15.0,-14.0,,,-16.0,,-15.0,-4.61904761904764
17478,2020-03-20,Virginia,Russell County,-16.0,-21.0,,,-20.0,,-19.0,-7.714285714285735
17479,2020-03-21,Virginia,Russell County,-24.0,-6.0,,,-10.0,,-13.333333333333334,-10.571428571428592
17480,2020-03-22,Virginia,Russell County,-36.0,-14.0,,,-13.0,,-21.0,-13.142857142857164
17481,2020-03-23,Virginia,Russell County,-26.0,-24.0,,,-26.0,,-25.333333333333332,-16.4761904761905
17482,2020-03-24,Virginia,Russell County,-27.0,-34.0,,,-29.0,,-30.0,-19.714285714285733
17483,2020-03-25,Virginia,Russell County,-30.0,-29.0,,,-27.0,,-28.666666666666668,-21.761904761904784
17484,2020-03-26,Virginia,Russell County,-23.0,-19.0,,,-28.0,,-23.333333333333332,-22.95238095238097
17485,2020-03-27,Virginia,Russell County,-24.0,-35.0,,,-28.0,,-29.0,-24.3809523809524
17486,2020-03-28,Virginia,Russell County,-18.0,-7.0,,,-4.0,,-9.666666666666666,-23.85714285714288
17487,2020-03-29,Virginia,Russell County,-22.0,-14.0,,,-15.0,,-17.0,-23.285714285714306
17488,2020-03-30,Virginia,Russell County,-25.0,-27.0,,,-27.0,,-26.333333333333332,-23.42857142857145
17489,2020-03-31,Virginia,Russell County,-25.0,-32.0,,,-29.0,,-28.666666666666668,-23.238095238095262
